name,category,description,prep_time,cook_time,serves,ingredients,instructions,calories,fat,carbohydrates,protein,fibre,vitamin_a,iron,zinc,ingredients_2,instructions_2,id
"""Omena Stew"" (Silver Sardine Stew)","meats, fish & eggs","""Omena"" as it is commonly known is a tiny fish mainly harvested at the Lake Victoria. As such it is a delica-
cy among the Luo community. However, other communities in Kenya have embraced it as a main protein
dish. It is mainly eaten with Ugali.",15,60,4,"2 cups (128 g) dried omena fish;2 onions, red skinned, raw, unpeeled (164 g);2 cups (453 g) water;1 tbsp. (21 g) ghee, cow;2 ½ tsp. (12 g) salt, iodized;3 tomatoes, red, ripe (313 g);2 ¼ cups (509 g) milk;1 cup (200 g) cooking oil","Sort the omena (do not wash).;Into a clean pot, add omena, all the water and 1 tsp. salt.;Start the fire, cover the pot and boil for 40 minutes.;Remove from fire, drain and discard the water.;Wash and cut the onions, and tomatoes into separate bowls.;Into a clean pot, add cut onions and cooking oil. Cook for 10 minutes.;Add tomatoes, cover and cook for 3 minutes.;Add the remaining salt, mix, cover and cook for another 2 minutes.;Mash the tomatoes with a fork.;Add the boiled omena and mix.;Add the milk, mix and cover.;Add ghee, mix and heat for 3 minutes.;Cook for another 10 minutes.",180,13.3,6,8.8,0.7,52,1,2.26,,,92
Fried Tilapia,"meats, fish & eggs","Fried Tilapia is a delicacy that is traditionally relished among the Luo community. The current practice has
seen many other communities adopt this recipe particularly in urban areas. It is usually eaten with Ugali
and served during lunch or dinner to the entire family.",10,30,4,"1 whole fresh tilapia, (approx.834 g);4 ¼ cups (831 g) cooking oil;1 ½ tsp. salt (7 g)",Prepare and wash the fresh fish.;Score the length of the fish and sprinkle salt on the surface.;Put oil into the pan and heat.;Put in the salted fish into the hot oil and fry until it browns.;Turn to cook the other side.;Place on paper towel to drain the excess oil.,437,28.1,0.3,45.7,0,24,6.2,1.16,,,93
Hydrabadi Biryani,"meats, fish & eggs","This dish is common among the Indian community in Kenya and is served with lightly flavoured steamed
rice. The method of preparation is very key to this recipe and type of fish used. This super spiced king fish
has superior taste and aroma which blends perfectly well with the fragrance of aromatic rice that is served
with it. It is mainly eaten during lunch or dinner by the entire family.",45,45,4,"2 cups (424 g) raw white rice;½ kg king fish;1 ½ tsp. (5 g) red chilli powder;¼ tsp. (1 g) turmeric powder;2 tsp. (6 g) coriander powder;½ tsp. (4 g) cumin seeds;6 cloves (18 g) garlic;1 piece (15 g) ginger;3 green chillies (6 g);1 bunch (21 g) coriander leaves;1 bunch (14 g) mint leaves;4 ½ tbsp. (67 g) yoghurt;6 anise (5 g) seeds;¼ tsp. (2 g) clove seeds;8 cardamom seeds (2 g);6 sticks (3 g) cinnamon;1 ½ tbsp. (21 g) salt, iodized;1 bay leaf (1 g);½ lemon (11 g);2/3 cup (126 g) cooking oil;8 ¾ cups (1895 g) water","Chop the green chillies and coriander leaves.;Wash and cut the king fish.;Marinade with the dry ingredients (1 ½ tsp. red chilli powder, ¼ tsp. turmeric powder, 2 tsp. coriander pow- der, ½ tsp. cumin seeds, pinch of cloves, 4 anise seeds, 3 cinnamon sticks, 4 cardamoms seeds, the salt, and 3 tbsp. cooking oil. Leave to stand.;Crush ginger and garlic into a paste. Add the paste, coriander leaves, green chillies, lemon juice and yoghurt.;Sort, wash and soak the rice in 4 ¾ cups of water for 30 minutes.;Into a separate pot, add 4 cups of water and the soaked rice and start cooking.;Add the cloves, bay leaf, cardamoms, anise seeds, cinnamon and the cumin seeds.;Cover the rice and boil for 25 minutes until ready and soft.;Remove from heat and drain the water if necessary.;Into a separate pot, add the oil and heat for 1 minute. Add the marinated fish and shallow fry for 6 minutes.;Into the pot used in frying the fish, add the boiled rice (do not stir).;Cover the rice with the fried fish and garnish with mint and coriander leaves.;Steam for 5 minutes.;Remove from heat and serve.",195,8.3,21.4,8.2,0.9,13,1,0.62,,,94
Stewed Nile Perch,"meats, fish & eggs","This dish is dominant among the Luo and Luhya communities. Other communities as well have embraced
consumption of this recipe and is common in majority of homes in the rural areas. It is mainly served with
Ugali and eaten during lunch or dinner.",5,80,4,"1 kg Nile perch fish;1 onion, red skinned, raw, unpeeled (91 g);3 tomatoes, red, ripe (293 g);1/3 cup (67 g) cooking oil;3 ½ tsp. (18 g) salt, iodized;6 2/3 cups (1439 g) water","Wash and cut the fish into 3-4 pieces.;Wash and chop the onion and tomatoes into separate bowls.;Put the fish in a pot and 3 2/3 cups of water.;Turn on the heat and boil for 1 hour.;In a separate cooking pot, add cooking oil and heat for 2 minutes.;Add onions and cook until soft. Add tomatoes and cook until tender.;Add salt, 3 cups of water and stir. Transfer the stewed onions and tomatoes into the boiled fish and stir.;Allow to simmer for 20 minutes and remove from heat.;Serve",125,6.3,2.5,14.3,0.5,16,1,0.51,,,95
Stewed Goat Meat,"meats, fish & eggs","Goat meat is common across the country both in rural and urban areas. This dish is usually eaten with a
starchy dish such as Ugali, rice or chapatti. It is served during major meals and relished by the entire family.",7,45,4,"1.2 kg goat meat, medium fat;1 onion, red skinned, raw, unpeeled (136 g);3 tomatoes, red, ripe (319 g);½ cup (89 g) cooking oil;4 tsp. (19 g) salt, iodized","Wash and cut the meat into small pieces.;Heat oil in cooking a pot, add the chopped meat and salt.;Cover and steam for 10-15 minutes to release water from the washed meat. Stir at intervals.;Drain and keep the broth from the meat. Return on heat and cook for 5 minutes while stirring.;Cover to dry. Add onion and cook for 10 minutes while stirring.;Add tomatoes, stir and cook until the tomatoes are tender.;Add the drained broth and stir. Cover and cook until ready.;Remove from heat and serve.",222,14.6,5.2,17.1,0.8,21,2.1,3.04,,,96
Nyirinyiri (Camel Meat),"meats, fish & eggs","Nyirinyiri is very tiny tender pieces of meat. It is stored in the oil that was cooked in and lasts very long
without refrigeration. It can be eaten on its own as a breakfast snack or served with mandazi for special
guests or even sprinkled on other foods to liven up the flavour. It is a typical dish among Borana, Gabra,
Rendille, and other pastoralists’ communities.",15,75,4,"1½ kg camel meat;½ kg camel hump (544 g);1 tsp. (6 g) salt, iodized","Cut camel hump into large pieces and put in a heated pan. This is to remove the oil from the hump which was then used in the Nyirinyiri.;Cut the camel meat into small pieces and remove tendons and any other inedible part.;Put the meat in a cooking pot and add a pinch of salt (this is optional as camel meat is usually salty.);Leave to boil. Before the meat juices runs out, add the prepared camel hump oil (257 g). Keep stirring so that it does not stick to the pan.;Cook until ready then serve.",521,33.6,20,34.6,0,1,6.9,3.62,,,97
"Qanchibelo (Beef, Maize & Wheat Flour mix)","meats, fish & eggs","Qanchibelo is a famous is a stew with balls of corn. The best Qanchibelo incorporates ‘shalqeetha’ (Mor-
inga leaves) in the stew for a delightful and healthy meal. Alternatively, sukuma wiki (kale) may be used. It
is a traditional dish among the Burji’s. Qanchibelo is eaten by the whole family as a main dish during lunch
or dinner.",20,120,4,"1 ½ kg of beef, raw, medium fat;12 ½ cups (2722 g) water;514 g sukuma wiki;1 tbsp. (16 g) salt, iodized;1 tsp. (1 g) red chilli flakes;1 tsp. (1 g) coriander powder;½ tsp. (1 g) black pepper;½ red capsicum (198 g);1 green capsicum (210 g);½ yellow capsicum (227 g);1 onion, raw, red skinned, unpeeled (140 g);2 tomatoes, red, ripe (195 g);4 1/8 cups (478 g) wheat flour, atta;2 2/3 cups (339 g) maize flour, white","Cut meat into bite size chunks.;Cut the onion, green capsicum, yellow capsicum, red capsicum and tomatoes.;Remove the stalks from sukuma wiki and tear. Meanwhile, put the meat to boil in 10 cups water for 1 hour 15 minutes or until it softens.;Once the meat is cooked, add salt, red chilli, black pepper, onion, green capsicum, yellow capsicum, red capsicum and tomatoes. Cook for 2 minutes.;Add the shredded sukuma wiki and continue simmering.;Meanwhile, measure 4 1/8 cups atta flour and 2 2/3 cups maize flour into a bowl. Measure 2 ½ cups of water for the flour.;Start mixing using hands until the dough is hard and properly mixed.;Cut dough and press on the palm to oval shapes until all the dough has been used.;Once done, add into the pan containing the meat.;Keep turning periodically until cooked.",133,3.1,15.7,9.6,1.7,40,5.9,1.97,,,98
Okra Meat Dish,"meats, fish & eggs","This is traditional dish among the Nubian community. It is prepared with okra and meat giving it a smooth
and soft appeal. The blend of garlic brings out a unique aroma to the dish which is enjoyed by the entire
family. It is often eaten with rice.",15,60,4,"367 g okra;2 red skinned onions, raw, unpeeled (208g);5 tomatoes, red, ripe (435 g);3 cloves (18 g) garlic;700 g meat, beef;¼ cup (40 g) cooking oil;2 ½ tsp. (13 g) salt, iodized;2 Royco® cubes (8 g);1 tsp. (2 g) curry powder;65 g coriander leaves;11/8 cups (253 g) water","Wash and chop the onions, tomatoes, garlic and coriander leaves into separate bowls.;Put the onions in cooking oil in a pot and cook until golden brown.;Add meat followed by salt then stir and allow it to cook for 10 minutes.;Add tomatoes and simmer until the tomatoes are tender.;Add curry powder, 2 Royco® cubes and continue to simmer the meat.;Add coriander, okra and all the water.;Allow to simmer for 5-10 minutes;Add garlic, stir and simmer for another 15 minutes or until ready.;Serve.",94,5.1,3.2,8.2,1.3,15,5.2,1.65,,,99
Tsiswa (Stewed Termites),"meats, fish & eggs","This is a traditional delicacy among the Luhya community. It was traditionally eaten by boys after circumci-
sion. In modern practice, this dish is relished by the entire family due to its delicious taste, its satiety effect
and its dense nutrient content. It is usually eaten with Ugali during lunch or dinner and as an all-day snack.",10,30,4,"2 cups (335 g) dried termites, raw;1 onion, red skinned, raw, unpeeled (107g);1 ¼ cups (271 g) cow’s milk;½ tbsp. (7 g) salt, iodized","Wash the termites.;Peel, wash and finely chop the onions.;Put milk into a cooking pot and place on heat.;Add onions and the washed termites.;Add salt and stir to mix while heating.;Continue stirring and intervals.;Reduce the heat and cook until dry.;Remove and serve.",515,38.8,7.3,31.6,5.1,95,29.8,0.41,,,100
Omena wa kukaangwa (Fried Omena),"meats, fish & eggs","""Omena"" as it is commonly known is a tiny fish mainly harvested at the Lake Victoria. As such, it is a
delicacy among the Luo community. However, other communities in Kenya have embraced it as a main
protein dish. It is mainly eaten with Ugali.",10,30,4,"120 g omena, dried, raw;1 bunch (25 g) spring onion, raw, unpeeled;2 tomatoes, red, ripe (270 g);1 cup (202 g) cooking oil;½ tsp. (3 g) salt, iodized","Sort the omena and wash in hot water.;Peel and wash the onion and tomatoes;Cut the tomatoes, chop the onions and place into separate bowls.;Heat cooking oil in a cooking pot; add the washed omena and leave to cook for 4-6 minutes without stirring.;Stir to allow for the other side to fry as well.;Remove from the heat and drain the excess cooking oil.;Add the cut onions, turn on the heat and stir to mix evenly.;Cook as you stir continuously to prevent the omena from burning.;Add tomatoes, salt, and stir.;Mash the tomatoes into the omena and continue cooking.;Remove from heat and serve.",450,39.3,4.6,19.2,0.8,55,2.3,5.28,,,101
Fried Egg (Mayai Ya Kukaangwa),"meats, fish & eggs","A recipe packed with nutrients, with an old style of cooking, is the fried egg! Everybody in the family
enjoys it with a dash of salt! Served mainly during breakfast, this recipe is an all-time favourite of many
children.",5,1,1,"1 egg, whole (59 g);1 pinch (1 g) salt, iodized;1 tsp. (3 g) cooking oil",Break the egg into a clean bowl.;Heat the cooking oil in a pan.;Whisk the egg with a pinch of salt in the bowl.;Pour the egg on the pan and fry for 30 seconds. Then turn and fry for another 30 seconds.;Remove and serve.,223,17.9,2.5,13.1,0,192,1.8,1.16,,,102
Omelette,"meats, fish & eggs","Omelette is one of the legendary dishes that have become popular in Kenya among urbanite communi-
ties. Even though it uses locally grown ingredients, it is still viewed as an exotic dish. Mainly served for
breakfast, this recipe is enjoyed by the entire family.",5,15,4,"4 eggs, whole (243 g);2 tomatoes, red, ripe (288 g);1 onion, red skinned, raw, unpeeled (179g);1 pinch (1 g) salt, iodized;2 tbsp. (20 g) cooking oil","Break 4 eggs into a bowl.;Heat a little oil on a pan.;Peel, wash and cut the onion and tomatoes into small cubes.;Whisk the eggs in a pinch of salt, add onions and tomatoes and continue whisking until well mixed.;Pour the mixture into the heated greased pan and cook for 6 minutes, turn and cook for 6 minutes.;Serve.",121,7.8,5.3,6.6,1.5,95,1.5,0.75,,,103
Spanish Omelette,"meats, fish & eggs","This is a modification of the traditional Spanish omelette. Often made with a variety of chopped vegeta-
bles in beaten eggs, the Kenyan Spanish omelette does not include fried potatoes as is the case with the
typical Spanish omelette. Sometimes, chillies are added for a peppery taste. Though exotic to Kenyan
traditional recipes, it is rapidly gaining popularity among urban dwellers in Kenya as a breakfast favourite
among the adult population.",10,20,4,"4 eggs, whole (221 g);1/8 cup (29 g) cooking oil;½ tsp. (3 g) salt, iodized;¼ cup (33 g) onion, red, raw, peeled, chopped;½ cup (89 g) tomato, red, ripe, chopped;1/8 cup (16 g) yellow capsicum, chopped;1/8 cup (18 g) green capsicum, chopped;1/8 cup red (20 g) capsicum, chopped","Break the eggs into a bowl and whisk them, then add a pinch of salt.;Add the chopped ingredients and continue to whisk until evenly mixed.;Heat the pan with a little oil for 2 minutes.;Pour the mixture into the pan and allow to cook for 50 seconds.;Then transfer into the oven and cook for 15 minutes.;Remove from oven and serve.",161,12.9,3.2,7.5,0.8,110,1.3,0.75,,,104
Likhanga (Stewed Guinea Fowl),poultry,This is a typical Luhya dish eaten during special occasions especially by boys after circumcision.,30,15,4,"665 g whole guinea fowl;1 onion, red skinned, raw, unpeeled (69g);2 tomatoes, red, ripe (196g);¼ cup (49 g) cooking oil;3 tsp. (14 g) salt, iodized;2 ½ cups (537 g) water","Lightly roast the fresh guinea fowl for 10-15 minutes and cut into small pieces.;Put the pieces into a clean pot and add all the water.;Add salt, cover and boil for 1 hour.;Drain the water and keep in a separate bowl.;Chop the onions, cut the tomatoes and place into separate bowls.;Into the boiled guinea fowl, add onions and cook for 3-5 minutes.;Add cooking oil, stir and cook for 5-10 minutes;Add tomatoes and cook for 2- 5 minutes while stirring.;Add the drained water and cover to cook for 2-5 minutes.;Turn off the heat and serve.",154,9,2,15.8,0.7,10,2,1.25,,,105
Pumpkin Leaves,vegetable dishes,"Pumpkin leaves are rich in nutrients and are loved by many communities in Kenya. When stir fried, they
are served with Ugali and at times pumpkin leaves are added to mashed dishes.",10,20,4,"14 stalks (110 g) pumpkin leaves, raw;1 onion, red skinned, raw, unpeeled (44 g);1 tomato, red, ripe (91 g);1 tbsp. (12 g) cooking oil;2/3 cup (132 g) cow milk;½ tsp. (3 g) salt, iodized","Wash the pumpkin leaves.;Wash, prepare and chop the onion and tomato into separate bowls.;Put cooking oil in a pan, heat, and add the chopped onions until they brown lightly.Add tomatoes into the cooking pot and cook for 5 minutes.;Add the pumpkin leaves, salt and the milk gradually while stirring.Cook for 5 minutes.;Serve.",99,6.7,5.5,3.2,1.5,61,2,0.67,,,106
"Saget, Terere & Managu (Spider plant, Amaranth & African Nightshade leaves)",vegetable dishes,"The mix of saget, terere and managu is a typical way of preparing a deliciously rich vegetable dish among
the Kisii and Luhya communities. This blend of vegetables is served with Ugali.",15,20,4,"451 g spider plant leaves, raw;1022 g African nightshade leaves, raw;551 g amaranth leaves;1 onion, red skinned, raw, unpeeled (126g);2 ¼ cups (511 g) cow’s milk;½ tsp. (3 g) salt, iodized;2 ½ cups (539 g) water","Wash and remove the leaves from the stalks.;Prepare and cut the onions.;Bring 2 ½ cups of water to a boil and add the veg- etables to the boiling water. Cover and boil for 10 minutes. Do not stir the vegetables until they are fully covered by the water.;Turn off the heat. Strain and discard the excess water.;Add salt to the boiled vegetables, turn on the heat.;Add half the milk and the onion.;Stir the mixture. Cover and simmer on low heat.;Stir frequently to prevent the vegetables from clumping.;Add the rest of the milk and cook for 3 minutes.;Remove from heat.",60,1.9,4.5,4.3,3.8,132,3.3,0.7,,,107
Nderema (Vine Spinach),vegetable dishes,"Vine spinach commonly referred to as “Nderema” is traditional to the Luhya and Kuria communities. It is
usually eaten with Ugali.",15,20,4,"417 g vine spinach leaves, fresh;2 tomatoes, red, ripe (182 g);1 onion, red skinned, raw, unpeeled (139g);½ tsp. (3 g) salt, iodized;3 tbsp. (39 g) ghee","Peel, wash and cut the onions and the tomatoes separately.;Put ghee in the cooking pot and heat for 1 minute on medium heat.;Add the onions and cook for 5 minutes until golden-brown.;Add the tomatoes then the vine spinach and cover the cooking pot.;Cook for 10 minutes then stir the contents.;Add salt, cover and cook for 1 minute.;Serve hot.",72,5.2,1.4,3.2,3.5,166,9.5,0.41,,,108
Terere (Stir-fried Amaranth Leaves),vegetable dishes,"Amaranth leaves commonly known as “Terere” is an indigenous vegetable that used to grow as a weed.
Nowadays, it is cultivated and eaten across all communities in Kenya. When cooked, amaranth leaves
have a distinct aroma and a soft appeal. Most communities use amaranth leaves in mashed infant dishes
but also as a side dish that is eaten with Ugali.",10,20,4,"1585 g amaranth leaves, raw;2 tomatoes, red, ripe (289 g);1 onion, red skinned, raw, unpeeled (105g);½ tsp. (3 g) salt, iodized;¼ cup (45 g) cooking oil","Peel, wash, and cut the onion and tomatoes separately.;Put the cooking pot on the fire and pour in the oil, add the onion and cook until golden brown.;Put the tomatoes into the cooking pot. Continue stirring until the tomatoes are cooked.;Add the amaranth and salt then mix well.;Cover and simmer. Stir momentarily.;Remove from fire when ready; about 10 minutes.",83,5.3,2.9,3,5.5,209,4.9,0.75,,,109
Mashed Pumpkin & Black Nightshade leaves,vegetable dishes,"This vegetable dish is popular among the Kisii community. The added pumpkin gives it a sweet taste to
balance the bitterness of “managu”. It is eaten with Ugali as a side dish.",5,60,4,"752 g black night shade leaves, raw;1.1 kg pumpkin, raw;1 tsp. (4 g) salt, iodized;1/8 cup (24 g) cooking oil;4 ½ cups (998 g) water","Peel the pumpkin and wash.;Pluck the leaves from the stalks and wash.;Put the pumpkin into a cooking pot, add all the water and salt.;Cook the pumpkin for 30 minutes.;Add oil and the black nightshade. Cover and cook for 20 minutes.;Remove from the heat and mash into a smooth consistency.;Serve.",67,2.4,4.9,3.8,5.1,88,6.7,0.66,,,110
Thabai / Thaa (Stinging Nettle leaves),vegetable dishes,"Stinging nettle commonly known as “thabai” or “thaa” is a traditional vegetable popular among the Ki-
kuyu and Meru communities. It is usually eaten with ugali as a side dish during lunch or dinner. Sometimes
it is added to mashed food to enrich with nutrients.",15,45,4,"267 g stinging nettle leaves, raw;1 onion, red skinned, raw, unpeeled (96 g);2 tbsp. (25 g) cooking oil;1 ½ tsp. (7 g) salt, iodized;4 ½ cups (994 g) water","Cut the stinging nettle leaves from the stalks.;Wash the leaves.;Put the leaves in a pot and add 3 ½ cups of water.;Bring the mixture to a boil until tender.;In a separate cooking pot, heat cooking oil for 1 minute.;Peel, wash and chop the onion.;Add the chopped onion and cook until they are soft.;Add the boiled stinging nettle and salt then stir.;Add the rest of the water after 1 minute.;Cover the pot and bring to a boil for 8 minutes.;Remove from the fire.",34.4,2.4,1.9,1.2,0.6,0,1.4,0.14,,,111
Rhikhuvi (Stewed Cowpea Leaves),vegetable dishes,"Cowpea leaves are among the most common green vegetables in Kenya. Most common among the Kam-
ba community but also consumed in communities that grow cowpeas. It is usually served with Ugali as a
side dish during lunch or dinner. It is eaten by the entire family.",10,30,4,"871 g cow pea leaves, raw;½ onion, red skinned, raw, unpeeled (79 g);1/3 cup (59 g) cooking oil;1 ½ tsp. (8 g) salt, iodized;1/8 cup (38 g) “msherekha” (wood ash and water);2/3 cup (149 g) milk;¾ cup (201 g) water",Prepare the vegetables by removing the stalks. Do not cut the leaves.;Wash the vegetables.;Boil ¾ cup of water in a cooking pot and add the uncut vegetables and turn. Add 1/8 cup of msherekha.;Cover the pot and boil for 20 minutes. Stir at intervals.;Turn off the heat.;Strain the water and discard.;Add onions and cooking oil to a cooking pot.;Cook onions for 2 minutes and then add the vegetables.;Stir then add the milk and salt.;Cover the pot and cook for 2 minutes.;Remove from heat and serve.,152,13.3,3.5,3.2,3.2,32,1.3,0.53,,,112
Kunde & Mrenda (Stewed Cowpeas Leaves and Jute Mallow leaves),vegetable dishes,"This vegetable blend is most common among the Luhya communities. It is usually eaten as a side dish
with Ugali. Therefore, it is mostly consumed during lunch or dinner. It is garnished with milk to give a
smooth and creamy taste.",10,30,4,"79 g cow-pea leaves, raw;232 g jute mallow leaves;1/8 cup (24 g) “magadi” (water and ash, optional);1 tsp. (4 g) salt, iodized;2/3 cup (159 g) milk","Prepare the vegetables by removing the stalks.;Mix the leaves together and wash properly. Do not cut.;Add 1/8 cup of “magadi” (ash and water solution).;Add the uncut vegetables and cover the pot.;Cover and start cooking on low heat. Do not add water.;Steam for 5 minutes.;Add salt and stir.;Add milk, stir, and cover to cook for 5 minutes.;Turn off the heat and serve.",57,2,4.4,3.7,3.3,84,2.4,0.64,,,113
Stir-fried Spinach,vegetable dishes,"This is one of the most common green vegetable dishes available in Kenya. It is consumed across all com-
munities in Kenya especially those living in urban areas. It is mainly eaten with Ugali or any other starchy
meal as a side dish. Sometimes, it is cooked together with other green vegetables.",10,15,4,"675 g spinach leaves, raw;1 onion, red skinned, raw, unpeeled (123 g);1/8 cup (25 g) cooking oil;½ tsp. (2 g) salt, iodized","Remove the stalks from the spinach and wash.;Cut the spinach.;Peel, wash and chop the onions.;Heat cooking oil in a pan for 1 minute and add the chopped onions. Cook for 4 minutes.;Add spinach and salt. Cover and let it simmer for 10 minutes.;Remove from heat.",74,5.4,2,2.8,3.3,142,3.7,0.62,,,114
Kitojo (Sweet Potato Leaves),vegetable dishes,"“Kitojo” as it is commonly called among the Taita community, is a delicious dish made from sweet potato
leaves. It is commonly eaten with Ugali.",7,15,4,"835 g fresh sweet potato leaves, raw;1 onion, red skinned, raw, unpeeled (81 g);¼ cup (44 g) cooking oil;1 tsp. (6 g) salt, iodized","Remove the leaves from the vines and wash thoroughly.;Cut the leaves into small strips.;Prepare and chop the onion.;Add cooking oil in a pot, add the chopped onions and fry until golden brown.;Add the vegetables and salt. Stir and cook until ready or soft.;Serve.",144,12.7,1.4,3.9,4.6,138,0.9,0.26,,,115
Obobwa (Stewed Mushrooms in Peanut Butter),vegetable dishes,Stewed mushroom commonly known as “Obobwa” is a traditional dish typical to the Luhya community.,15,70,4,"400g mushrooms, raw;1 onion, red skinned, raw, unpeeled (187 g);3 ½ tbsp. (55 g) peanut butter;1 tomato, red, raw (140 g);2 tsp. (11 g) salt, iodized;1 g “msherekha” (wood ash and water mixture);¾ cup (157 g) water","Wash and cut the fresh mushroom into ¼ (quarter) pieces.;Peel, wash and finely chop the onion.;Place the onions, mushrooms, tomatoes and peanut butter into a clean cooking pot.;Add ¾ cup of water and salt, turn on the heat and cover the pot.;Cook for 11 minutes and add 1 g of “msherekha” (ash: water ratio is 1:9).;Cover the pot and cook further for 5-8 minutes.;Stir, turn to low heat and continue cooking for 25-30 minutes.;Remove from heat and serve hot.",117,6.3,8.3,4.9,3.8,6,1.4,0.54,,,116
Potato Curry,vegetable dishes,"Potato curry is a spiced recipe that makes part of a full meal platter and served during a main meal. It is
typical to the Kenyan Indian community and is relished by the entire family.",15,30,4,"2 potatoes, unpeeled, Irish, white, raw (558 g);2 tomatoes, red, ripe (223 g);2 tsp. (9 g) salt, iodized;¼ tsp. (1 g) turmeric powder;2 tsp. (6 g) coriander powder;¼ tsp. (1 g) red chilli powder;3 ½ tbsp. (42 g) cooking oil;¼ tsp. (1 g) fenugreek seeds, raw;1 tsp. (3 g) mustard seeds, raw;½ tsp. (3 g) cumin seeds, raw;½ bunch (2 g) curry leaves;¼ lemon, fresh (5 g);2 tsp. (9 g) sugar;1 1/3 cups (299 g) water","Peel wash and cut the potatoes.;Blend tomatoes, turmeric powder, coriander powder, red chilli powder, 1 tablespoon of cooking oil.;Put 2 ½ tablespoons of cooking oil in a cooking pot and heat for 3 minutes.;Add the fenugreek, mustard seeds, curry leaves and cumin seeds.;Stir and cook for 2 minutes.;Add the blended ingredients, mix and cook for 2 minutes.;Add salt and all the water and cook for 10 minutes.;Meanwhile, mix the sugar and lemon juice into a separate cup.;Add the potatoes and stir. Add the sugar-lemon juice solution.;Cover to cook for 16 minutes or until the potatoes are tender.;Remove from heat and serve.",145,7,17.3,2.2,2.2,10,1.7,0.41,,,117
Peas and Brinjal Curry,vegetable dishes,"Green peas prepared with brinjals is a curry that makes part of a full meal platter referred to as Thali. It is
traditional to Kenyan Indian community and is served as a side dish during lunch or dinner.",5,25,4,"1 cup (186 g) garden peas, raw;3 egg plants (brinjals), raw (169 g);2 tomatoes, red, ripe (161 g);1 bunch (40 g) coriander leaves;3 cloves (10 g) garlic;2 chillies, fresh, raw (5 g);1 piece ginger (7 g);1 tsp. (3 g) fenugreek seeds, raw;1 tsp. (3 g) mustard seeds, raw;¼ tsp. (1 g) cumin seeds, raw;2 tsp. (8 g) coriander powder;¼ tsp. (1 g) turmeric powder;¼ tsp. (1 g) red chilli powder;1 ½ tsp. (7 g) salt, iodized;½ cup (113 g) water;3 tbsp. (39 g) cooking oil","Blend all the ingredients together; except garden peas, eggplants, water and cooking oil.;Cut the eggplant and mix with garden peas in a separate bowl.;Into a clean pot, add the cooking oil and heat for 2 minutes.;Add the blended ingredients and stir. Cook for 3 minutes.;Add the peas and egg plants, and stir.;Add ½ cup water.;Cover and cook for 20 minutes.;Remove from heat and serve.",131,8.5,6.6,4.2,5.8,29,2.1,1.96,,,118
Stewed Split Dal,vegetable dishes,"This recipe is part of an assortment of dishes that make up a meal platter and is traditional to the Kenyan
Indian community. The dal stew is heavily spiced to give a tantalizing taste. It is served as a family dish
during lunch or dinner as a side dish.",60,60,4,"1 cup (176 g) yellow split dal, raw;3 tomatoes, red, raw diced (246 g);2 tsp. (12 g) salt, iodized;¾ tsp. (2 g) turmeric powder;¼ tsp. (1 g) red chilli powder;½ tbsp. (17 g) tomato paste, salted;2 tbsp. (22 g) cooking oil;1 tsp. (3 g) fenugreek seeds, raw;1 tsp. (4 g) mustard seeds, raw;1 tsp. (2 g) cumin seeds, raw;1 bunch (3 g) curry leaves;1 lemon, fresh (3 g);1 ½ tbsp. (22 g) sugar, white;8 ½ cups (1835 g) water","Soak the dal for 50 minutes and wash.;Put the soaked dal into a cooking pot. Add 4 ½ cups of water and 2 teaspoons of salt. Cook for 40 minutes while stirring at intervals.;Meanwhile, weigh and mix tomatoes, turmeric, red chilli powder, tomato paste and fenugreek seeds.;Put cooking oil, mustard seeds and cumin seeds into a pot and cook for 1 minute.;Add the mixed ingredients cook for 2 minutes.;Add 4 cups of water and curry leaves then stir.;Boil for 5 minutes.;Add juice of lemon and sugar then stir.;Meanwhile grind the boiled dal (sieve it if necessary);Add the ground dal into the pot and stir.;Cover to cook for 12 minutes.;Remove from heat and serve",69,1.9,8.1,3.7,2.7,9,1.2,0.42,,,119
